nombre,anio,division,cantInasistencias
Antonio Garcia,primero,a,14
Jose Gonzalez,primero,a,10
Manuel Rodriguez,primero,a,5
Francisco Fernandez,primero,a,15
Maria Carmen Lopez,primero,a,2
Maria Martinez,primero,a,4
Carmen Sanchez,primero,a,14
Josefa Perez,primero,a,15
Isabel Gomez,primero,a,5
Ana Maria Martin,primero,a,3
Maria Dolores Jimenez,primero,a,8
Maria Pilar Ruiz,primero,a,4
Maria Teresa Hernandez,primero,a,8
Ana Diaz,primero,a,12
Laura Moreno,primero,a,12
Francisca Alvarez,primero,a,4
Antonia Muñoz,primero,a,0
Dolores Romero,primero,a,1
Maria Angeles Alonso,primero,a,7
Cristina Gutierrez,primero,b,0
Marta Navarro,primero,b,6
Maria Jose Torres,primero,b,15
Maria Isabel Dominguez,primero,b,7
Pilar Vazquez,primero,b,8
Maria Luisa Ramos,primero,b,14
Lucia Gil,primero,b,1
Concepcion Ramirez,primero,b,7
Elena Serrano,primero,b,9
Mercedes Blanco,primero,b,3
Manuela Suarez,primero,b,7
Rosa Maria Molina,primero,b,1
Raquel Morales,primero,b,5
Sara Ortega,primero,b,1
Maria Jesus Delgado,primero,b,10
Paula Castro,primero,b,4
Juana Ortiz,primero,b,15
Teresa Rubio,primero,b,0
Rosario Marin,primero,b,8
Encarnacion Sanz,primero,b,3
Beatriz Nuñez,primero,b,15
Rosa Iglesias,primero,b,9
Nuria Medina,primero,b,8
Silvia Garrido,primero,b,5
Santiago Santos,primero,b,5
Eduardo Castillo,primero,b,6
Victor Cortes,primero,b,6
Roberto Lozano,primero,b,0
Jaime Guerrero,primero,c,1
Francisco Jose Cano,primero,c,12
Ignacio Prieto,primero,c,5
Alfonso Mendez,primero,c,14
Salvador Calvo,primero,c,6
Ricardo Cruz,primero,c,0
Mario Gallego,primero,c,6
Jordi Vidal,primero,c,14
Emilio Leon,primero,c,1
Marcos Herrera,primero,c,9
Julian Marquez,primero,c,12
Julio Peña,primero,c,8
Tomas Cabrera,primero,c,4
Agustin Flores,primero,c,9
Guillermo Campos,segundo,a,7
Gabriel Vega,segundo,a,1
Jose Miguel Diez,segundo,a,4
Felix Fuentes,segundo,a,13
Jose Ramon Carrasco,segundo,a,3
Mohamed Caballero,segundo,a,7
Gonzalo Nieto,segundo,a,2
Joan Reyes,segundo,a,0
Marc Aguilar,segundo,a,8
Mariano Pascual,segundo,a,15
Ismael Herrero,segundo,a,8
Domingo Santana,segundo,a,3
Josep Lorenzo,segundo,a,7
Cristian Hidalgo,segundo,a,7
Juan Francisco Montero,segundo,a,5
Alfredo Ibañez,segundo,a,4
Nicolas Gimenez,segundo,b,10
Sebastian Ferrer,segundo,b,8
Jose Carlos Duran,segundo,b,11
Felipe Vicente,segundo,b,8
Samuel Benitez,segundo,b,11
Hugo Mora,segundo,b,5
Martin Santiago,segundo,b,9
Cesar Arias,segundo,b,14
Aitor Vargas,segundo,b,2
Jose Angel Carmona,segundo,b,1
Jose Ignacio Crespo,segundo,b,15
Gregorio Roman,segundo,b,14
Victor Manuel Pastor,segundo,b,8
Hector Soto,segundo,b,15
Luis Miguel Saez,segundo,b,14
Jose Francisco Velasco,segundo,b,14
Juan Luis Soler,segundo,b,2
Lorenzo Moya,segundo,b,0
Albert Esteban,segundo,b,11
Cristobal Parra,segundo,b,6
Esteban Bravo,segundo,c,9
Julia Gallardo,segundo,c,9
Patricia Rojas,segundo,c,3
Irene Pardo,segundo,c,12
Monica Merino,segundo,c,14
Andrea Franco,segundo,c,0
Rocio Espinosa,segundo,c,2
Angela Izquierdo,segundo,c,15
Maria Mar Lara,segundo,c,12
Margarita Rivas,segundo,c,2
Sonia Silva,segundo,c,2
Sandra Rivera,segundo,c,2
Susana Casado,segundo,c,15
Alicia Arroyo,segundo,c,15
Yolanda Redondo,segundo,c,12
Alba Camacho,segundo,c,15
Maria Josefa Rey,segundo,c,5
Marina Vera,segundo,c,0
Natalia Otero,segundo,c,5
Maria Rosario Luque,segundo,c,3
Inmaculada Galan,segundo,c,6
Angeles Montes,segundo,c,1
Esther Rios,segundo,c,0
Maria Mercedes Sierra,segundo,c,7
Ana Isabel Segura,segundo,c,4
Eva Carrillo,segundo,c,12
Veronica Marcos,segundo,c,11
Amparo Marti,segundo,c,13
Noelia Soriano,segundo,c,14
Maria Rosa Mendoza,segundo,c,4
Maria Victoria Robles,segundo,c,6
Maria Concepcion Bernal,segundo,c,8
Carolina Vila,segundo,c,5
Claudia Valero,segundo,c,1
Eva Maria Palacios,segundo,c,5
Catalina Exposito,segundo,c,13
Jesus Maria Benito,segundo,c,10
Juan Miguel Andres,segundo,c,11
Jaume Varela,segundo,c,7
Antonio Jesus Pereira,segundo,c,4
German Macias,segundo,c,13
Lucas Guerra,segundo,c,3
Francisco Manuel Heredia,segundo,c,5
Jonathan Bueno,segundo,c,0
Pedro Jose Roldan,tercero,a,5
Jose Vicente Mateo,tercero,a,14
Adolfo Villar,tercero,a,14
Isaac Contreras,tercero,a,1
Pau Miranda,tercero,a,1
Benito Guillen,tercero,a,11
Mohammed Mateos,tercero,a,2
Moises Escudero,tercero,a,8
Isidro Aguilera,tercero,a,4
Juan Ramon Menendez,tercero,a,7
Abel Casas,tercero,a,14
Juan Pedro Aparicio,tercero,a,7
Ahmed Rivero,tercero,a,1
Bernardo Estevez,tercero,a,11
Ernesto Beltran,tercero,a,10
Christian Padilla,tercero,b,14
Gerardo Gracia,tercero,b,11
Aaron Rico,tercero,b,2
Manuel Jesus Calderon,tercero,b,12
Sergi Abad,tercero,b,12
Mikel Galvez,tercero,b,9
Carmelo Conde,tercero,b,4
Pascual Salas,tercero,b,14
Iñigo Jurado,tercero,b,13
Federico Quintana,tercero,b,8
Asier Plaza,tercero,b,12
Antonio Manuel Acosta,tercero,b,8
Miquel Aranda,tercero,c,10
Joel Blazquez,tercero,c,11
Marcelino Roca,tercero,c,14
Francesc Bermudez,tercero,c,6
Bartolome Costa,tercero,c,8
Israel Miguel,tercero,c,15
Eric Santamaria,tercero,c,3
Mateo Salazar,tercero,c,2
Jon Guzman,tercero,c,11
Eloy Serra,tercero,c,9
Jesus Manuel Villanueva,tercero,c,11
Jose Alberto Cuesta,tercero,c,7
Fermin Manzano,tercero,c,9
Luis Alberto Tomas,tercero,c,13
Gerard Hurtado,tercero,c,1
Aurelio Trujillo,tercero,c,15
Juan Jesus Rueda,tercero,c,1
Omar Pacheco,tercero,c,8
Unai Avila,tercero,c,11
Jonatan Simon,cuarto,a,14
Benjamin De La Fuente,cuarto,a,9
Oriol Pons,cuarto,a,0
Pere Lazaro,cuarto,a,4
Lluis Sancho,cuarto,a,1
Diana Mesa,cuarto,a,0
Mariana Del Rio,cuarto,a,0
Guadalupe Escobar,cuarto,a,6
Barbara Millan,cuarto,a,5
Agustina Blasco,cuarto,a,14
Rosalia Alarcon,cuarto,a,12
Leticia Luna,cuarto,a,8
Cecilia Castaño,cuarto,a,0
Elisabet Zamora,cuarto,a,8
Adoracion Salvador,cuarto,b,6
